"","Cow","hour","Lying","Standing","Steps","LB","FOO","TRT"
"10531",251,44,60,0,0,0,"MSD","DF3.5"
"10532",251,45,60,0,0,0,"MSD","DF3.5"
"10533",251,46,60,0,0,0,"MSD","DF3.5"
"10534",251,47,60,0,0,0,"MSD","DF3.5"
"10535",251,48,60,0,0,0,"MSD","DF3.5"
"10536",251,49,60,0,0,0,"MSD","DF3.5"
"10537",251,50,60,0,0,0,"MSD","DF3.5"
"10538",252,-16,60,0,0,0,"CLD","DF3.5"
"10539",252,-15,54.1833333333333,5.81666666666667,14,2,"CLD","DF3.5"
"10540",252,-14,60,0,0,0,"CLD","DF3.5"
"10541",252,-13,58.2833333333333,1.71666666666667,5,2,"CLD","DF3.5"
"10542",252,-12,60,0,0,0,"CLD","DF3.5"
"10543",252,-11,57.75,2.25,10,2,"CLD","DF3.5"
"10544",252,-10,60,0,0,0,"CLD","DF3.5"
"10545",252,-9,49.3833333333333,10.6166666666667,8,2,"CLD","DF3.5"
"10546",252,-8,60,0,0,0,"CLD","DF3.5"
"10547",252,-7,59.35,0.65,2,2,"CLD","DF3.5"
"10548",252,-6,60,0,0,0,"CLD","DF3.5"
"10549",252,-5,48.2333333333333,11.7666666666667,12,2,"CLD","DF3.5"
"10550",252,-4,27.8666666666667,32.1333333333333,37,4,"CLD","DF3.5"
"10551",252,-3,60,0,0,0,"CLD","DF3.5"
"10552",252,-2,45.8166666666667,14.1833333333333,52,3,"CLD","DF3.5"
"10553",252,-1,48.8333333333333,11.1666666666667,61,4,"CLD","DF3.5"
"10554",252,0,0,15,4,0,"CLD","DF3.5"
"10555",252,1,19.7166666666667,40.2833333333333,182,1,"CLD","DF3.5"
"10556",252,2,44.6166666666667,15.3833333333333,9,3,"CLD","DF3.5"
"10557",252,3,41.2333333333333,18.7666666666667,70,2,"CLD","DF3.5"
"10558",252,4,49.6166666666667,10.3833333333333,21,2,"CLD","DF3.5"
"10559",252,5,43.8833333333333,16.1166666666667,43,5,"CLD","DF3.5"
"10560",252,6,60,0,0,0,"CLD","DF3.5"
"10561",252,7,44.4833333333333,15.5166666666667,55,2,"CLD","DF3.5"
"10562",252,8,33.9666666666667,26.0333333333333,46,4,"CLD","DF3.5"
"10563",252,9,60,0,15,0,"CLD","DF3.5"
"10564",252,10,49.1333333333333,10.8666666666667,37,8,"CLD","DF3.5"
"10565",252,11,52.6,7.4,13,4,"CLD","DF3.5"
"10566",252,12,51.55,8.45,33,2,"CLD","DF3.5"
"10567",252,13,44.15,15.85,20,4,"CLD","DF3.5"
"10568",252,14,46.25,13.75,46,4,"CLD","DF3.5"
"10569",252,15,52.5166666666667,7.48333333333333,17,2,"CLD","DF3.5"
"10570",252,16,60,0,20,0,"CLD","DF3.5"
"10571",252,17,60,0,15,0,"CLD","DF3.5"
"10572",252,18,60,0,24,0,"CLD","DF3.5"
"10573",252,19,45.3,14.7,30,2,"CLD","DF3.5"
"10574",252,20,55.0333333333333,4.96666666666667,7,2,"CLD","DF3.5"
"10575",252,21,52.2166666666667,7.78333333333333,7,2,"CLD","DF3.5"
"10576",252,22,60,0,0,0,"CLD","DF3.5"
"10577",252,23,16.6,43.4,85,2,"CLD","DF3.5"
"10578",252,24,39.8833333333333,20.1166666666667,15,4,"CLD","DF3.5"
"10579",252,25,54.1,5.9,5,4,"CLD","DF3.5"
"10580",252,26,28.4833333333333,31.5166666666667,27,2,"CLD","DF3.5"
"10581",252,27,33.15,26.85,28,5,"CLD","DF3.5"
"10582",252,28,12.7166666666667,47.2833333333333,147,3,"CLD","DF3.5"
"10583",252,29,59.5166666666667,0.483333333333333,6,2,"CLD","DF3.5"
"10584",252,30,59.8333333333333,0.166666666666667,1,2,"CLD","DF3.5"
"10585",252,31,60,0,0,0,"CLD","DF3.5"
"10586",252,32,60,0,0,0,"CLD","DF3.5"
"10587",252,33,60,0,0,0,"CLD","DF3.5"
"10588",252,34,60,0,0,0,"CLD","DF3.5"
"10589",252,35,60,0,0,0,"CLD","DF3.5"
"10590",252,36,60,0,0,0,"CLD","DF3.5"
"10591",252,37,60,0,0,0,"CLD","DF3.5"
"10592",252,38,60,0,0,0,"CLD","DF3.5"
"10593",252,39,60,0,0,0,"CLD","DF3.5"
"10594",252,40,60,0,0,0,"CLD","DF3.5"
"10595",252,41,60,0,0,0,"CLD","DF3.5"
"10596",252,42,60,0,0,0,"CLD","DF3.5"
"10597",252,43,60,0,0,0,"CLD","DF3.5"
"10598",252,44,60,0,0,0,"CLD","DF3.5"
"10599",252,45,60,0,0,0,"CLD","DF3.5"
"10600",252,46,60,0,0,0,"CLD","DF3.5"
"10601",252,47,60,0,0,0,"CLD","DF3.5"
"10602",252,48,60,0,0,0,"CLD","DF3.5"
"10603",252,49,60,0,0,0,"CLD","DF3.5"
"10604",252,50,60,0,0,0,"CLD","DF3.5"
"10605",253,-16,15,0,0,0,"SWD","DF3.5"
"10606",253,-15,55.7166666666667,4.28333333333333,3,2,"SWD","DF3.5"
"10607",253,-14,58.2,1.8,2,2,"SWD","DF3.5"
"10608",253,-13,55.2166666666667,4.78333333333333,2,2,"SWD","DF3.5"
"10609",253,-12,57.25,2.75,3,2,"SWD","DF3.5"
"10610",253,-11,56.9833333333333,3.01666666666667,3,2,"SWD","DF3.5"
"10611",253,-10,57.2166666666667,2.78333333333333,0,2,"SWD","DF3.5"
"10612",253,-9,60,0,4,0,"SWD","DF3.5"
"10613",253,-8,49.5333333333333,10.4666666666667,5,6,"SWD","DF3.5"
"10614",253,-7,52.95,7.05,2,4,"SWD","DF3.5"
"10615",253,-6,46.2,13.8,8,10,"SWD","DF3.5"
"10616",253,-5,38.6666666666667,21.3333333333333,21,4,"SWD","DF3.5"
"10617",253,-4,43.15,16.85,10,5,"SWD","DF3.5"
"10618",253,-3,42.2166666666667,17.7833333333333,12,5,"SWD","DF3.5"
"10619",253,-2,36.1,23.9,76,6,"SWD","DF3.5"
"10620",253,-1,60,0,0,0,"SWD","DF3.5"
"10621",253,0,7.15,7.85,0,3,"SWD","DF3.5"
"10622",253,1,27.4166666666667,32.5833333333333,139,5,"SWD","DF3.5"
"10623",253,2,43.1166666666667,16.8833333333333,14,4,"SWD","DF3.5"
"10624",253,3,49.6333333333333,10.3666666666667,3,5,"SWD","DF3.5"
"10625",253,4,30.0833333333333,29.9166666666667,22,1,"SWD","DF3.5"
"10626",253,5,60,0,0,0,"SWD","DF3.5"
"10627",253,6,34.1333333333333,25.8666666666667,15,3,"SWD","DF3.5"
"10628",253,7,36.0666666666667,23.9333333333333,39,4,"SWD","DF3.5"
"10629",253,8,29.15,30.85,53,7,"SWD","DF3.5"
"10630",253,9,60,0,10,0,"SWD","DF3.5"
"10631",253,10,36.3,23.7,25,3,"SWD","DF3.5"
"10632",253,11,57.5666666666667,2.43333333333333,56,1,"SWD","DF3.5"
"10633",253,12,60,0,14,0,"SWD","DF3.5"
"10634",253,13,60,0,0,0,"SWD","DF3.5"
"10635",253,14,60,0,86,0,"SWD","DF3.5"
"10636",253,15,60,0,13,0,"SWD","DF3.5"
"10637",253,16,60,0,31,0,"SWD","DF3.5"
"10638",253,17,60,0,46,0,"SWD","DF3.5"
"10639",253,18,60,0,0,0,"SWD","DF3.5"
"10640",253,19,60,0,20,0,"SWD","DF3.5"
"10641",253,20,50.9833333333333,9.01666666666667,16,4,"SWD","DF3.5"
"10642",253,21,44.9166666666667,15.0833333333333,20,1,"SWD","DF3.5"
"10643",253,22,54.5333333333333,5.46666666666667,4,1,"SWD","DF3.5"
"10644",253,23,20.6166666666667,39.3833333333333,61,1,"SWD","DF3.5"
"10645",253,24,24.3666666666667,35.6333333333333,59,4,"SWD","DF3.5"
"10646",253,25,41.3833333333333,18.6166666666667,14,1,"SWD","DF3.5"
"10647",253,26,42.05,17.95,20,3,"SWD","DF3.5"
"10648",253,27,13.4833333333333,46.5166666666667,69,3,"SWD","DF3.5"
"10649",253,28,18.75,41.25,168,8,"SWD","DF3.5"
"10650",253,29,59.7833333333333,0.216666666666667,0,2,"SWD","DF3.5"
"10651",253,30,21.9833333333333,38.0166666666667,0,5,"SWD","DF3.5"
"10652",253,31,0,60,0,0,"SWD","DF3.5"
"10653",253,32,0,60,0,0,"SWD","DF3.5"
"10654",253,33,0,60,0,0,"SWD","DF3.5"
"10655",253,34,19.9666666666667,40.0333333333333,0,5,"SWD","DF3.5"
"10656",253,35,60,0,0,0,"SWD","DF3.5"
"10657",253,36,60,0,0,0,"SWD","DF3.5"
"10658",253,37,60,0,0,0,"SWD","DF3.5"
"10659",253,38,60,0,0,0,"SWD","DF3.5"
"10660",253,39,60,0,0,0,"SWD","DF3.5"
"10661",253,40,60,0,0,0,"SWD","DF3.5"
"10662",253,41,60,0,0,0,"SWD","DF3.5"
"10663",253,42,60,0,0,0,"SWD","DF3.5"
"10664",253,43,60,0,0,0,"SWD","DF3.5"
"10665",253,44,60,0,0,0,"SWD","DF3.5"
"10666",253,45,60,0,0,0,"SWD","DF3.5"
"10667",253,46,60,0,0,0,"SWD","DF3.5"
"10668",253,47,60,0,0,0,"SWD","DF3.5"
"10669",253,48,60,0,0,0,"SWD","DF3.5"
"10670",253,49,60,0,0,0,"SWD","DF3.5"
"10671",253,50,60,0,0,0,"SWD","DF3.5"
"10672",254,-17,6.78333333333333,8.21666666666667,16,2,"NOD","DF3.5"
"10673",254,-16,60,0,0,0,"NOD","DF3.5"
"10674",254,-15,56.5666666666667,3.43333333333333,4,2,"NOD","DF3.5"
"10675",254,-14,60,0,0,0,"NOD","DF3.5"
"10676",254,-13,55.9,4.1,5,2,"NOD","DF3.5"
"10677",254,-12,60,0,0,0,"NOD","DF3.5"
"10678",254,-11,53.3666666666667,6.63333333333333,1,2,"NOD","DF3.5"
"10679",254,-10,56.7166666666667,3.28333333333333,4,2,"NOD","DF3.5"
"10680",254,-9,56.9166666666667,3.08333333333333,3,2,"NOD","DF3.5"
"10681",254,-8,56.3166666666667,3.68333333333333,4,2,"NOD","DF3.5"
"10682",254,-7,60,0,0,0,"NOD","DF3.5"
"10683",254,-6,56.4333333333333,3.56666666666667,5,3,"NOD","DF3.5"
"10684",254,-5,43.05,16.95,16,4,"NOD","DF3.5"
"10685",254,-4,26.0166666666667,33.9833333333333,58,3,"NOD","DF3.5"
"10686",254,-3,35.0666666666667,24.9333333333333,84,7,"NOD","DF3.5"
"10687",254,-2,49.45,10.55,12,2,"NOD","DF3.5"
"10688",254,-1,43.5,16.5,19,4,"NOD","DF3.5"
"10689",254,0,0,15,116,0,"NOD","DF3.5"
"10690",254,1,8.86666666666667,51.1333333333333,250,10,"NOD","DF3.5"
"10691",254,2,45.7166666666667,14.2833333333333,112,3,"NOD","DF3.5"
"10692",254,3,60,0,101,0,"NOD","DF3.5"
"10693",254,4,60,0,33,0,"NOD","DF3.5"
"10694",254,5,43.9333333333333,16.0666666666667,33,3,"NOD","DF3.5"
"10695",254,6,42.25,17.75,35,5,"NOD","DF3.5"
"10696",254,7,53.0333333333333,6.96666666666667,20,2,"NOD","DF3.5"
"10697",254,8,38.0666666666667,21.9333333333333,70,6,"NOD","DF3.5"
"10698",254,9,53.7166666666667,6.28333333333333,16,4,"NOD","DF3.5"
"10699",254,10,41.6833333333333,18.3166666666667,59,4,"NOD","DF3.5"
"10700",254,11,53.7666666666667,6.23333333333333,13,4,"NOD","DF3.5"
"10701",254,12,52.1666666666667,7.83333333333333,22,6,"NOD","DF3.5"
"10702",254,13,44.7,15.3,31,4,"NOD","DF3.5"
"10703",254,14,40.6666666666667,19.3333333333333,50,5,"NOD","DF3.5"
"10704",254,15,44.7,15.3,28,5,"NOD","DF3.5"
"10705",254,16,22.95,37.05,106,3,"NOD","DF3.5"
"10706",254,17,49.5,10.5,77,5,"NOD","DF3.5"
"10707",254,18,60,0,12,0,"NOD","DF3.5"
"10708",254,19,60,0,71,0,"NOD","DF3.5"
"10709",254,20,60,0,20,0,"NOD","DF3.5"
"10710",254,21,60,0,32,0,"NOD","DF3.5"
"10711",254,22,60,0,11,0,"NOD","DF3.5"
"10712",254,23,60,0,65,0,"NOD","DF3.5"
"10713",254,24,60,0,44,0,"NOD","DF3.5"
"10714",254,25,60,0,24,0,"NOD","DF3.5"
"10715",254,26,60,0,22,0,"NOD","DF3.5"
"10716",254,27,60,0,80,0,"NOD","DF3.5"
"10717",254,28,60,0,210,0,"NOD","DF3.5"
"10718",254,29,59.0166666666667,0.983333333333333,26,3,"NOD","DF3.5"
"10719",254,30,0.533333333333333,59.4666666666667,1,2,"NOD","DF3.5"
"10720",254,31,0,60,0,0,"NOD","DF3.5"
"10721",254,32,0,60,0,0,"NOD","DF3.5"
"10722",254,33,0,60,0,0,"NOD","DF3.5"
"10723",254,34,1.26666666666667,58.7333333333333,0,4,"NOD","DF3.5"
"10724",254,35,0,60,0,0,"NOD","DF3.5"
"10725",254,36,0,60,0,0,"NOD","DF3.5"
"10726",254,37,0,60,0,0,"NOD","DF3.5"
"10727",254,38,0,60,0,0,"NOD","DF3.5"
"10728",254,39,0,60,0,0,"NOD","DF3.5"
"10729",254,40,11.5166666666667,48.4833333333333,0,1,"NOD","DF3.5"
"10730",254,41,60,0,0,0,"NOD","DF3.5"
"10731",254,42,60,0,0,0,"NOD","DF3.5"
"10732",254,43,60,0,0,0,"NOD","DF3.5"
"10733",254,44,60,0,0,0,"NOD","DF3.5"
"10734",254,45,60,0,0,0,"NOD","DF3.5"
"10735",254,46,60,0,0,0,"NOD","DF3.5"
"10736",254,47,60,0,0,0,"NOD","DF3.5"
"10737",254,48,60,0,0,0,"NOD","DF3.5"
"10738",254,49,60,0,0,0,"NOD","DF3.5"
"10739",254,50,60,0,0,0,"NOD","DF3.5"
"10740",255,-17,15,0,0,0,"WSD","DF3.5"
"10741",255,-16,48.0833333333333,11.9166666666667,1,1,"WSD","DF3.5"
"10742",255,-15,58.0833333333333,1.91666666666667,4,1,"WSD","DF3.5"
"10743",255,-14,60,0,0,0,"WSD","DF3.5"
"10744",255,-13,45.8333333333333,14.1666666666667,3,2,"WSD","DF3.5"
"10745",255,-12,60,0,0,0,"WSD","DF3.5"
"10746",255,-11,60,0,0,0,"WSD","DF3.5"
"10747",255,-10,60,0,0,0,"WSD","DF3.5"
"10748",255,-9,51.45,8.55,2,1,"WSD","DF3.5"
"10749",255,-8,56.1833333333333,3.81666666666667,2,1,"WSD","DF3.5"
"10750",255,-7,45.4,14.6,0,1,"WSD","DF3.5"
"10751",255,-6,59.7,0.3,1,1,"WSD","DF3.5"
"10752",255,-5,52.6833333333333,7.31666666666667,8,2,"WSD","DF3.5"
"10753",255,-4,20.4833333333333,39.5166666666667,60,6,"WSD","DF3.5"
"10754",255,-3,51.9166666666667,8.08333333333333,6,2,"WSD","DF3.5"
"10755",255,-2,60,0,0,0,"WSD","DF3.5"
"10756",255,-1,46.35,13.65,32,2,"WSD","DF3.5"
"10757",255,0,0.683333333333333,14.3166666666667,84,1,"WSD","DF3.5"
"10758",255,1,16.3833333333333,43.6166666666667,66,5,"WSD","DF3.5"
"10759",255,2,60,0,0,0,"WSD","DF3.5"
"10760",255,3,60,0,0,0,"WSD","DF3.5"
"10761",255,4,50.7833333333333,9.21666666666667,23,3,"WSD","DF3.5"
"10762",255,5,52.5666666666667,7.43333333333333,4,3,"WSD","DF3.5"
"10763",255,6,41.45,18.55,66,2,"WSD","DF3.5"
"10764",255,7,28.75,31.25,58,5,"WSD","DF3.5"
"10765",255,8,33.3,26.7,54,1,"WSD","DF3.5"
"10766",255,9,36.3333333333333,23.6666666666667,50,1,"WSD","DF3.5"
"10767",255,10,28.3833333333333,31.6166666666667,32,7,"WSD","DF3.5"
"10768",255,11,55.4833333333333,4.51666666666667,7,2,"WSD","DF3.5"
"10769",255,12,37.8,22.2,8,3,"WSD","DF3.5"
"10770",255,13,24.0166666666667,35.9833333333333,21,5,"WSD","DF3.5"
"10771",255,14,42.9833333333333,17.0166666666667,20,4,"WSD","DF3.5"
"10772",255,15,60,0,0,0,"WSD","DF3.5"
"10773",255,16,37.4,22.6,53,2,"WSD","DF3.5"
"10774",255,17,43.05,16.95,47,7,"WSD","DF3.5"
"10775",255,18,59.1833333333333,0.816666666666667,2,1,"WSD","DF3.5"
"10776",255,19,39.8166666666667,20.1833333333333,47,4,"WSD","DF3.5"
"10777",255,20,60,0,0,0,"WSD","DF3.5"
"10778",255,21,49.25,10.75,13,2,"WSD","DF3.5"
"10779",255,22,44.9333333333333,15.0666666666667,33,4,"WSD","DF3.5"
"10780",255,23,45.6333333333333,14.3666666666667,45,2,"WSD","DF3.5"
"10781",255,24,60,0,20,0,"WSD","DF3.5"
"10782",255,25,60,0,0,0,"WSD","DF3.5"
"10783",255,26,60,0,30,0,"WSD","DF3.5"
"10784",255,27,60,0,44,0,"WSD","DF3.5"
"10785",255,28,21.0166666666667,38.9833333333333,175,2,"WSD","DF3.5"
"10786",255,29,38.1166666666667,21.8833333333333,0,2,"WSD","DF3.5"
"10787",255,30,0.9,59.1,0,1,"WSD","DF3.5"
"10788",255,31,0,60,0,0,"WSD","DF3.5"
"10789",255,32,0,60,0,0,"WSD","DF3.5"
"10790",255,33,35.1333333333333,24.8666666666667,0,1,"WSD","DF3.5"
"10791",255,34,53.9666666666667,6.03333333333333,0,2,"WSD","DF3.5"
"10792",255,35,60,0,0,0,"WSD","DF3.5"
"10793",255,36,60,0,0,0,"WSD","DF3.5"
"10794",255,37,60,0,0,0,"WSD","DF3.5"
"10795",255,38,60,0,0,0,"WSD","DF3.5"
"10796",255,39,60,0,0,0,"WSD","DF3.5"
"10797",255,40,60,0,0,0,"WSD","DF3.5"
"10798",255,41,29.5333333333333,30.4666666666667,0,1,"WSD","DF3.5"
"10799",255,42,50.9166666666667,9.08333333333333,0,1,"WSD","DF3.5"
"10800",255,43,60,0,0,0,"WSD","DF3.5"
"10801",255,44,60,0,0,0,"WSD","DF3.5"
"10802",255,45,60,0,0,0,"WSD","DF3.5"
"10803",255,46,60,0,0,0,"WSD","DF3.5"
"10804",255,47,60,0,0,0,"WSD","DF3.5"
"10805",255,48,60,0,0,0,"WSD","DF3.5"
"10806",255,49,60,0,0,0,"WSD","DF3.5"
"10807",255,50,60,0,0,0,"WSD","DF3.5"
"10808",256,-16,60,0,0,0,"SWD","DF3.5"
"10809",256,-15,60,0,0,0,"SWD","DF3.5"
"10810",256,-14,60,0,0,0,"SWD","DF3.5"
"10811",256,-13,58.5333333333333,1.46666666666667,1,2,"SWD","DF3.5"
"10812",256,-12,60,0,0,0,"SWD","DF3.5"
"10813",256,-11,50.1333333333333,9.86666666666667,5,2,"SWD","DF3.5"
"10814",256,-10,60,0,0,0,"SWD","DF3.5"
"10815",256,-9,58.5166666666667,1.48333333333333,0,2,"SWD","DF3.5"
"10816",256,-8,57.4833333333333,2.51666666666667,1,2,"SWD","DF3.5"
"10817",256,-7,60,0,0,0,"SWD","DF3.5"
"10818",256,-6,58.5333333333333,1.46666666666667,0,2,"SWD","DF3.5"
"10819",256,-5,44.2833333333333,15.7166666666667,12,2,"SWD","DF3.5"
"10820",256,-4,20.1666666666667,39.8333333333333,64,3,"SWD","DF3.5"
"10821",256,-3,46.2833333333333,13.7166666666667,21,5,"SWD","DF3.5"
"10822",256,-2,48.3,11.7,22,6,"SWD","DF3.5"
"10823",256,-1,47.55,12.45,16,4,"SWD","DF3.5"
"10824",256,0,5.21666666666667,9.78333333333333,55,3,"SWD","DF3.5"
"10825",256,1,0,60,136,0,"SWD","DF3.5"
"10826",256,2,26.9333333333333,33.0666666666667,81,5,"SWD","DF3.5"
"10827",256,3,43.95,16.05,90,4,"SWD","DF3.5"
"10828",256,4,60,0,0,0,"SWD","DF3.5"
"10829",256,5,41.8666666666667,18.1333333333333,42,4,"SWD","DF3.5"
"10830",256,6,20.0333333333333,39.9666666666667,89,10,"SWD","DF3.5"
"10831",256,7,40.65,19.35,57,3,"SWD","DF3.5"
"10832",256,8,26.9833333333333,33.0166666666667,69,9,"SWD","DF3.5"
"10833",256,9,43.6333333333333,16.3666666666667,31,10,"SWD","DF3.5"
"10834",256,10,46.6333333333333,13.3666666666667,18,4,"SWD","DF3.5"
"10835",256,11,48.6833333333333,11.3166666666667,21,8,"SWD","DF3.5"
"10836",256,12,55.8,4.2,13,4,"SWD","DF3.5"
"10837",256,13,52.5833333333333,7.41666666666667,23,4,"SWD","DF3.5"
"10838",256,14,60,0,20,0,"SWD","DF3.5"
"10839",256,15,60,0,29,0,"SWD","DF3.5"
"10840",256,16,60,0,34,0,"SWD","DF3.5"
"10841",256,17,60,0,26,0,"SWD","DF3.5"
"10842",256,18,60,0,20,0,"SWD","DF3.5"
"10843",256,19,60,0,42,0,"SWD","DF3.5"
"10844",256,20,60,0,24,0,"SWD","DF3.5"
"10845",256,21,60,0,25,0,"SWD","DF3.5"
"10846",256,22,60,0,4,0,"SWD","DF3.5"
"10847",256,23,60,0,21,0,"SWD","DF3.5"
"10848",256,24,60,0,48,0,"SWD","DF3.5"
"10849",256,25,60,0,9,0,"SWD","DF3.5"
"10850",256,26,60,0,21,0,"SWD","DF3.5"
"10851",256,27,60,0,21,0,"SWD","DF3.5"
"10852",256,28,60,0,149,1,"SWD","DF3.5"
"10853",256,29,55.6,4.4,9,5,"SWD","DF3.5"
"10854",256,30,15.1666666666667,44.8333333333333,0,1,"SWD","DF3.5"
"10855",256,31,0,60,0,0,"SWD","DF3.5"
"10856",256,32,0,60,0,0,"SWD","DF3.5"
"10857",256,33,0,60,0,0,"SWD","DF3.5"
"10858",256,34,28.2833333333333,31.7166666666667,1,3,"SWD","DF3.5"
"10859",256,35,60,0,0,0,"SWD","DF3.5"
"10860",256,36,60,0,0,0,"SWD","DF3.5"
"10861",256,37,60,0,0,0,"SWD","DF3.5"
"10862",256,38,60,0,0,0,"SWD","DF3.5"
"10863",256,39,60,0,0,0,"SWD","DF3.5"
"10864",256,40,60,0,0,0,"SWD","DF3.5"
"10865",256,41,59.6666666666667,0.333333333333333,0,2,"SWD","DF3.5"
"10866",256,42,60,0,0,0,"SWD","DF3.5"
"10867",256,43,60,0,0,0,"SWD","DF3.5"
"10868",256,44,60,0,0,0,"SWD","DF3.5"
"10869",256,45,60,0,0,0,"SWD","DF3.5"
"10870",256,46,60,0,0,0,"SWD","DF3.5"
"10871",256,47,60,0,0,0,"SWD","DF3.5"
"10872",256,48,60,0,0,0,"SWD","DF3.5"
"10873",256,49,60,0,0,0,"SWD","DF3.5"
"10874",256,50,60,0,0,0,"SWD","DF3.5"
"10875",257,-17,15,0,0,0,"SWD","DF3.5"
"10876",257,-16,56.3,3.7,5,2,"SWD","DF3.5"
"10877",257,-15,60,0,0,0,"SWD","DF3.5"
"10878",257,-14,55.8833333333333,4.11666666666667,7,2,"SWD","DF3.5"
"10879",257,-13,60,0,0,0,"SWD","DF3.5"
"10880",257,-12,57.4333333333333,2.56666666666667,5,2,"SWD","DF3.5"
"10881",257,-11,60,0,0,0,"SWD","DF3.5"
"10882",257,-10,57.65,2.35,3,2,"SWD","DF3.5"
"10883",257,-9,54.5833333333333,5.41666666666667,2,2,"SWD","DF3.5"
"10884",257,-8,60,0,0,0,"SWD","DF3.5"
"10885",257,-7,56.4666666666667,3.53333333333333,4,2,"SWD","DF3.5"
"10886",257,-6,55.6666666666667,4.33333333333333,4,2,"SWD","DF3.5"
"10887",257,-5,31.1,28.9,65,7,"SWD","DF3.5"
"10888",257,-4,3.63333333333333,56.3666666666667,211,4,"SWD","DF3.5"
"10889",257,-3,41.5,18.5,34,8,"SWD","DF3.5"
"10890",257,-2,49.5666666666667,10.4333333333333,8,4,"SWD","DF3.5"
"10891",257,-1,31.35,28.65,88,7,"SWD","DF3.5"
"10892",257,0,2.5,12.5,85,3,"SWD","DF3.5"
"10893",257,1,4.05,55.95,154,2,"SWD","DF3.5"
"10894",257,2,18.5833333333333,41.4166666666667,111,3,"SWD","DF3.5"
"10895",257,3,60,0,57,0,"SWD","DF3.5"
"10896",257,4,60,0,22,1,"SWD","DF3.5"
"10897",257,5,43.3166666666667,16.6833333333333,34,5,"SWD","DF3.5"
"10898",257,6,42.85,17.15,60,10,"SWD","DF3.5"
"10899",257,7,52.2833333333333,7.71666666666667,32,2,"SWD","DF3.5"
"10900",257,8,35.0333333333333,24.9666666666667,84,9,"SWD","DF3.5"
"10901",257,9,46.3333333333333,13.6666666666667,19,4,"SWD","DF3.5"
"10902",257,10,45.7666666666667,14.2333333333333,31,5,"SWD","DF3.5"
"10903",257,11,56.0666666666667,3.93333333333333,1,2,"SWD","DF3.5"
"10904",257,12,50.0666666666667,9.93333333333333,27,4,"SWD","DF3.5"
"10905",257,13,51.3,8.7,22,4,"SWD","DF3.5"
"10906",257,14,46.45,13.55,33,4,"SWD","DF3.5"
"10907",257,15,60,0,0,0,"SWD","DF3.5"
"10908",257,16,33.9166666666667,26.0833333333333,82,5,"SWD","DF3.5"
"10909",257,17,0.433333333333333,59.5666666666667,75,2,"SWD","DF3.5"
"10910",257,18,0,60,23,0,"SWD","DF3.5"
"10911",257,19,0,60,79,0,"SWD","DF3.5"
"10912",257,20,0,60,14,0,"SWD","DF3.5"
"10913",257,21,0,60,50,0,"SWD","DF3.5"
"10914",257,22,0,60,15,0,"SWD","DF3.5"
"10915",257,23,0,60,101,0,"SWD","DF3.5"
"10916",257,24,0,60,47,0,"SWD","DF3.5"
"10917",257,25,0,60,7,0,"SWD","DF3.5"
"10918",257,26,0,60,16,0,"SWD","DF3.5"
"10919",257,27,0,60,87,0,"SWD","DF3.5"
"10920",257,28,0,60,124,1,"SWD","DF3.5"
"10921",257,29,46.7833333333333,13.2166666666667,16,6,"SWD","DF3.5"
"10922",257,30,1.05,58.95,0,1,"SWD","DF3.5"
"10923",257,31,0,60,0,0,"SWD","DF3.5"
"10924",257,32,0,60,0,0,"SWD","DF3.5"
"10925",257,33,35.0333333333333,24.9666666666667,0,1,"SWD","DF3.5"
"10926",257,34,60,0,0,0,"SWD","DF3.5"
"10927",257,35,60,0,0,0,"SWD","DF3.5"
"10928",257,36,60,0,0,0,"SWD","DF3.5"
"10929",257,37,60,0,0,0,"SWD","DF3.5"
"10930",257,38,60,0,0,0,"SWD","DF3.5"
"10931",257,39,60,0,0,0,"SWD","DF3.5"
"10932",257,40,60,0,0,0,"SWD","DF3.5"
"10933",257,41,29.65,30.35,0,1,"SWD","DF3.5"
"10934",257,42,48.7,11.3,0,1,"SWD","DF3.5"
"10935",257,43,60,0,0,0,"SWD","DF3.5"
"10936",257,44,60,0,0,0,"SWD","DF3.5"
"10937",257,45,60,0,0,0,"SWD","DF3.5"
"10938",257,46,60,0,0,0,"SWD","DF3.5"
"10939",257,47,60,0,0,0,"SWD","DF3.5"
"10940",257,48,60,0,0,0,"SWD","DF3.5"
"10941",257,49,60,0,0,0,"SWD","DF3.5"
"10942",257,50,60,0,0,0,"SWD","DF3.5"
"10943",258,-17,15,0,0,0,"CLD","DF3.5"
"10944",258,-16,60,0,0,0,"CLD","DF3.5"
"10945",258,-15,56.7666666666667,3.23333333333333,3,2,"CLD","DF3.5"
"10946",258,-14,60,0,0,0,"CLD","DF3.5"
"10947",258,-13,52.9333333333333,7.06666666666667,6,2,"CLD","DF3.5"
"10948",258,-12,60,0,0,0,"CLD","DF3.5"
"10949",258,-11,60,0,0,0,"CLD","DF3.5"
"10950",258,-10,54.9,5.1,3,2,"CLD","DF3.5"
"10951",258,-9,60,0,0,0,"CLD","DF3.5"
"10952",258,-8,60,0,0,0,"CLD","DF3.5"
"10953",258,-7,57.3166666666667,2.68333333333333,0,2,"CLD","DF3.5"
"10954",258,-6,60,0,0,0,"CLD","DF3.5"
"10955",258,-5,45.1,14.9,3,2,"CLD","DF3.5"
"10956",258,-4,24.0666666666667,35.9333333333333,71,6,"CLD","DF3.5"
